Procedure ID,Description,Amount
440160,MODULAR NIGHT SPLINT (S,652
440170,DROP FOOT BRACE (SML),322
440175,SWEDE-O ANKLE SUPPORT (S,210
440190,FINGER KNUCKEL BNDR XSS,218
440200,REVERSE KNUCKLE BNDR XS,219
440205,SPRING PIN SPLINT,150
440218,FINGER JOINT JACK,298
440220,JOINT CINCH,72
440230,LBM SPRING PIP EXT (ALL,318
440240,LBM SPRING FINGER ASSIST,164
440270,UNIV WRIST/FOREARM SPLI,672
440320,"ACE BANDAGE 2""",17
440324,"ACE BANDAGE 3""",23
440328,"ACE BANDAGE 4""",19
440332,"ACE BANDAGE 6""",19
440340,DONJOY STRAPPING TAPE,38
440342,HYPAFIX 2 INCH,79
440350,2X2 SPONGE DRESSING,5
440352,PROFORE DRESSING,210
440354,AQUACEL AG 2X2,120
440355,4X4 SPONGE DRESSING,14
440356,AQUACEL AG 4X4,202
440360,ABD PAD 8X10,14
440365,3X8 TELFA PAD,5
440369,2X3 BIOCLUSIVE DRESSING,19
440370,4X5 BIOCLUSIVE DRESSING,65
440371,2X2 RESTORE CALCICARE,72
440373,3X3 ADAPTIC DRESSING,15
440375,ADAPTIC DRESSING 3X8,36
440380,XEROFORM DRESSING 5X9,32
440385,"2"" KLING GAUZE BANDAGE",32
440390,"3"" KLING GAUZE BANDAGE",32
440395,KERLEX ROLL,36
440400,DEBRIDEMENT KIT,56
440405,"10"" KNIFE BLADE",17
440406,UNAFLEX UNABOOT,139
440408,DUODERM CGF 4X4,58
440410,SOF FOAM 4X5,23
440414,PRIMAPORE 2X3,5
440416,PRIMAPORE 3X4,15
440418,IODOFORM PACKING,105
440420,PLAIN PACKING,83
440422,TIELLE 4X4,79
440424,TIELLE 5X7,181
440426,DUODERM THIN 4X4,60
440428,AQUACEL ROPE,113
440430,AQUACEL 2X2,54
440432,TUBIGRIP B-1 FOOT,14
440434,TUBIGRIP C-1 FOOT,15
440436,TUBIGRIP D-1 FOOT,15
440438,TUBIGRIP E-1 FOOT,16
440440,TUBIGRIP F-1 FOOT,16
440441,ADJUST-A-LIFT,274
440442,ABD PAD 5X9,14
440443,NUGEL 4X4,53
440444,NUGEL 6X8,94
440500,VAGINAL CONE PACK,322
440501,VAGINAL CONE PACK (PARTI,215
440510,VAGINAL CONE SINGLE,120
440520,KALISTAT ROPE,150
440522,FIBRACOL,177
440525,KALISTAT 2X2,56
440530,MITRAFLEX 4X4,126
440535,EPILOCK 4X4,84
440788,SCREW BN 4MM 14MM ASNS 3,1386
440789,SCREW BN 4MM 18MM SS P/T,1386
440791,SCREW BN 4X22MM 325022,1386
440792,SCREW BN 4MM 26MM ASNS 3,1386
440793,SCREW BN 4MM 28MM ASNS 3,1386
440794,SCREW BN 4MM 32MM SS P/T,1386
440796,SCREW BN 4MM 34MM SS P/T,1386
440800,PLATE 110MM SS 4MM SCR 8,1727
440801,PLATE 136MM SS 4MM SCR 1,1727
440802,PLATE 427MM 8 HL LCK REC,4862
440805,PLATE 4MM 48MM SS 4 HL R,3757
440806,PLATE 72MM SS 4MM SCR SM,4420
440849,SCREW RESCUE EMER 2.5X12,1386
440850,SCREW BN 4MM 20MM ASNS 3,1386
440851,SCREW BN 4MM 30MM SS P/T,1386
440891,PLATE HND WRST PRFL15316,3722
440909,PLATE 1.3X2.3MM SCR 5HL,2251
440944,PLATE 3MM 128MM SS 10 HL,1506
440945,PLATE BN ORTH 10HL,4993
441012,BLADE STRYK 27796250,635
441024,SUTURE PRLN BLK MONO,289
441032,CATH FOLEY 2W 24FR 30CC,190
441033,CLIPS  MINI,404
441064,DRESSING THK1CM SM OPN,424
441070,SCREW V-AX ORTH 3.5X46MM,1290
441122,SCREW UBLD LAG 30650075S,7623
441123,SCREW GMA3 HIP 80X10.5MM,6251
441124,SCREW GMA3 HIP 85X10.5MM,7623
441125,SCREW GMA3 HIP 10.5X90MM,7623
441126,SCREW BN 95MM LAG,7623
441144,SCREW GMA3 HIP 10.5X115,7623
441165,PLATE LCK P-AX 4HL 60MM,4501
441168,SCREW GMA3 HIP 10.5X100,7623
441169,SCREW GMA3 TIP 105X10.5,7623
441170,SCREW GMA3 HIP 120X10.5,7623
441171,SCREW UBLD LAG 30650130S,7623
441172,CAP END U 3065-2001S,1654
441173,SCREW UBLD LAG 30650125S,7623
441174,SET ANKLE EXFIX STAB,28135
441319,SCREW BN 4MM 34MM 11.5MM,1449
441353,SCREW BN 11MM TWSTOF SPN,3826
441355,SCREW BN 3X29/6MM ASNS,1760
441456,SCREW CORT LCK 5X36MM,1386
441527,STAPLE REMOVER,63
441538,MESH SURG VNTRLT 9X7IN,11988
441567,SCREW BN 4MM 36MM 12MM A,1386
441568,SCREW BN 4MM 48MM ASNS 3,1386
441569,SCREW BN 4MM 60MM 20MM A,1439
441576,PLATE 14 HL 427114,2013
441606,MESH PTEX 15X10CM SKIRT,4499
441620,NDL SCLRTX 25G2.8MM SMTH,635
441627,LOOPSVESSELMINIRED2/PK,72
441628,LOOPVESSELMAXIRED2/PK,74
441629,SUTURE REMOVAL TRAY,63
441655,SCREW BN 3X27/6MM ASNS,1760
441662,TRAY INCISION/DRAINAGE,132
441671,SCREW BN 4MM 65MM ASNS 3,1439
441773,BIT DRILL CANN 4MM REPR,3837
441774,TAP CANN 4MM AO CPLNG,1437
441775,PLATE V-AX FIB 4.05MM 3H,4168
441776,PLATE STRAIGHT VARIAX 2,4501
441860,LOOP VESSEL MAXI BLUE,63
442044,TIP SUCT/IRR INTRPD 35D,522
442110,DRESSING CLS PD ADHER,276
442117,PLATE 58MM SS 4MM SCR SM,1386
442129,SET TRKR FSN ENT NVG SYS,1725
442240,PORT POWER CLEAR VUE 8FR,3797
442244,LF LSPRIMPLUM CLV,212
442248,SCREW CORT S/T 3.5X75MM,1243
442249,SCREW CORT S/T 3.5X80MM,1243
442357,KNEE IMMOB 24 IN,610
442399,VAPR S 90 ELTRD 225537OR,1153
442400,SPLINT NASAL BIVALV CFLX,1880
442401,LEAD ADPTR KIT 6984M,1212
442403,CANNULA KNIFE CYSTO SHAR,778
442404,NDL SURG. STR MAYO CAT G,97
442405,INSERT LCS RP MED 17.5,12234
442406,TUBE VENT TITANIUM,947
442407,STYLT LD KT52CM.014INSTR,635
442408,INFAV URETERAL KIT -511,2035
442410,BNDR ABD 5 PNL 58-64,635
442411,CATH IV SYTE 20GA 1.88,103
442413,LCS FEM CEM R 129401010,9485
442414,LCS FEM CEM L 129402010,9485
442416,LCS FEM POR R 129403010,14317
442417,LCS FEM POR L SM,14317
442418,SLING-KNEE LG,561
442419,TIB TRAY 1294-33-170,10595
442420,MBT POR TIB TRAY SZ1,14675
442421,TRAY TIB COMP 1.5 KN KLD,16462
442422,MBT POR TIB TRAY SZ7,14675
442423,SLING-KNEE SMALL,561
442425,PROSTHESIS ROBIN 6X4.0,1441
442429,INSERT FEM LCS CMPLT SM,9448
442430,INS FEM LCS COMPLETE SM,9448
442431,LCS COMP RP INSERT 15MM,9448
442432,LCS COMP RP INSERT 17.5,9448
442433,LCS COMP RP INSERT 20MM,9448
442434,INSERT FEM LCS CMPLT SM,9448
442435,MBT CEM TIBIAL TRAY SZ1,10595
442436,CMPNT TIBTRY 2 KN CMNT,10595
442437,MBT POR TIBIAL TRAY SZ1,14675
442438,MBT POR TIBIAL TR SZ1.5,14675
442439,MBT POR TIBIAL TRAY SZ7,14675
442440,ISOLATION VALVE KIT,280
442441,KIT CATH SUBCLAV 2LUM,1134
442442,SET INJ LG BOR CYSTOGRFN,282
442443,PROS RBNSN STPS 4.5,1386
442444,ELECTRODE FLAT BLDE 9111,63
442445,TUBE ACT STRAIGHT VENT,715
442446,GRAFT VAS 70X40 8X8,16053
442447,GRFT VASC 70CM 4MM LND,6511
442448,GRAFT VASC FTRX 70CM 5MM,6511
442449,GFT VSC SWL 7X40,3987
442450,GFT VASC. THN WL 4X80,8505
442451,GFT VSC SWL STRCH 6X60,6946
442453,GFT VSC SWL STRCH 8X50,6395
442454,GFT VSC SWL STRCH 10X40,5271
442455,GRAFT STRETCH 12MM X 40,8876
442456,GRAFT DVAG 6MM 25CM SEG,9682
442457,GRAFT RINGS 6MM 30-120CM,4953
442458,TUBE EAR SM 7X.89MM,1128
442459,TORP OC PROST 7014-5890,4691
442460,STM FM XCL FX PR 0,9448
442461,STEM FEM XCL FX CEM 4,9448
442462,STM HIP CMNT SZ 5,9448
442468,CEMNT NO HUB LG FEM CNL,555
442470,PROS HIP DEPUY 1014-76,9448
442471,HEAD FEM 28X61 SLFCTR,7086
442472,HEAD BIP 63MM 28MM SLFCN,7086
442473,HEAD BIP 65MM 28MM SLFCN,7086
442474,SCREW BN 6.5X40 CANC,1123
442475,SCREW BN 6.5X45 CANC,1123
442476,INS TIB LG STD 10 RP,9448
442477,INS TIB STD 12.5 RP,9448
442478,LCS ROT PLT 15MM 1178-48,9448
442479,INSERT TIB 1 25MM KN RP,8189
442480,INS TIB STD+12.5 RP,9448
442481,BEARING 15MM LCS KN RP,8189
442482,INSERT TIB LG 10MM KN,8189
442483,INS TIB 12.5 LG RP BRNG,9448
442484,BEARG 10 LCS KN RP TIB L,9448
442485,LCS ROT PLAT 117862025,9448
442486,LCS ROT TIB 65 117937000,16820
442487,LCS ROT TIB 70 117938000,16820
442488,LCS ROT TIB 75 117939000,13422
442489,LCS ROT TIB 80 117940000,16820
442490,LCS TEX FEM RT 118003000,18420
442491,LCS TEX TIB 118032000,15205
442492,LCS TEX TIB 118033000,15205
442493,LCS TEX TIB 118034000,15205
442494,LCS TEX TIB 118035000,15205
442495,ENDURON +4 1241-48-526,6621
442496,CUP ACTB 48MM DRLC 100,9070
442497,CUP ACTB 50MM 100,9070
442498,DRLC 100 SER 52 OD,9070
442499,CUP ACTB 56MM DRLC 100,9070
442501,LNR ACTB DRLC 100 58,9070
442503,CUP ACTB 60MM DRLC 100,9070
442504,PROTHESIS DURALOC 62MM 1,9448
442505,PROTHESIS DURALOC 64MM 1,9070
442506,RING LCK DRLC DYN 48,2409
442507,RING LCK DRLC DYN 60,2409
442508,RING LCK DRLC DYN 62,2409
442509,LCS R BRG STD/LG 20.0,9448
442510,INSERT PLATFORM 10MM,9448
442511,INSRT TIB STD+/LG 12.5,9448
442512,INS TIB STD+/LG 15 RP,9448
442513,INS TIB STD+/LG 17.5,9448
442514,INS TIB STD+/LG 20 RP,9448
442515,INS TIB STD 10 DDSH RP,9448
442516,INS TIB STD12.5DDSH RBRG,9448
442517,INS TIB STD 15 DDSH PBRG,9448
442518,INS TIB STD +10 DDSH RP,9448
442519,INS TIB STD+ 12.5 DDSH,9448
442520,INS TIB STD + 15 DDSH RP,9448
442521,INSERT TIB STD +17.5DDSH,9448
442522,INS TIB STD +20 DDSH RP,9448
442523,INS TIB LG 12.5 DDSH,9448
442524,INS TIB LG 15 DDSH,9448
442525,INS TIB LG 17.5 DDSH RT,9448
442526,INS TIB LG 20 DDSH,9448
442527,INSERT TIB LG+ DDSH 10MM,9448
442528,INS TIB LG+12.5 DDSH,9448
442529,INS TIB LG+15 DDSH,9448
442530,INS TIB LG+17.5 DDSH,9448
442531,INS TIB LG+20 DDSH,9448
442532,INS TIB STD+/LG 12.5DDSH,9448
442533,INS TIB STD+LG 15 DDSH,9448
442534,INS TIB STD+LG 17.5 DDSH,9448
442535,INS TIB 20 STD +/LG DDSH,9448
442536,PROS KNEE AMK 1488-01,21126
442537,PROS KNEE AMK 1488-02,21126
442538,PROS KNEE AMK 1488-03,18590
442539,PROST KNEE AMK 1488-10,21126
442540,PROSTHESIS KNEE 1488-31,6944
442541,PROSTHESIS KNEE 1488-32,6944
442542,PROSTHESIS KNEE 1488-33,6944
442543,PROSTHESIS KNEE 1488-34,6944
442544,PROSTHESIS KNEE 1488-35,6944
442545,PROSTHESIS KNEE 1488-54,6944
442546,PROSTHESIS KNEE 1488-72,6944
442547,PROSTHESIS KNEE 1488-74,6944
442548,LCS POLY 3 PEG PAT SZ SM,4346
442551,LCS POLY 3 PEG PAT SM+,4346
442552,STM FEM 5 STD OFST,12413
442553,STM FEM 5 HGH OFST,12413
442554,PROST KNEE AMK 1688-31,9482
442555,PROST KNEE AMK 1688-32,9482
442556,PROST KNEE AMK 1688-33,9482
442557,PROST KNEE AMK 1688-34,9482
442558,PROST KNEE AMK 1688-35,9482
442559,PROST KNEE AMK 1688-42,9482
442560,INSERT TIB SZ 2 H18MM AM,9482
442561,PROST KNEE AMK 1688-45,9358
442562,PROST KNEE AMK 1688-52,9482
442563,PROST KNEE AMK 1688-55,9482
442564,PROST KNEE AMK 1688-61,9482
442565,PROST KNEE AMK 1688-62,9482
442566,INSRT TIB SZ 4 14 AMK CN,9482
442567,PROST KNEE AMK 1688-64,9482
442568,PROST KNEE AMK 1688-65,9358
442569,PROST KNEE AMK 1688-71,9482
442570,PROST KNEE AMK 1688-72,9482
442571,INS AMK TIB SZ 5X14,9482
442572,PROST KNEE AMK 1688-74,9482
442573,PROST KNEE AMK 1688-75,9482
442574,PTELA SM+3 PEG ROT POR,4346
442575,LCS 3PEG PTL SM+ 1779-82,4346
442576,ELECTRODE CUT KNIFE 22,1118
442577,GWIRE SPADE TIP 3MM,1506
442578,CANN ASCP L76X5 CLR TRAC,555
442579,NTCHBLS ABR BLADE 4.0,635
442580,NEEDLE ASP BN MRW,1650
442581,IMPLNT PROSEN GRNL 15CC,8008
442583,BLADE DUAL CUT SAGIT MDN,660
442584,DOUBLE STAY HOOKS LS,555
442585,MANIFOLD IV CK VLV,156
442586,PROSTHESIS OSSICULAR CAU,3691
442587,TUBING ART PRSS 48IN M/F,88
442588,CONN DBL MALE LL,50
442589,CAST L4YDXW5IN DELTA-LIT,107
442590,SUTURE VCRYL 8-0 J401G,555
442591,BLADE SZ21 SAF T LOK KNI,63
442592,CATH URETL WHIS TIP 08,185
442593,CATH FOLEY 2W 26FR 30CC,230
442594,FILIFORM URTH STRT 4FR,635
442595,FILIFORM UROL WVN TIP 5F,635
442596,FILIFORM URTH STRT 6FR,635
442597,FILIFRM URTH 2F STR TIP,635
442598,FILIFORM URET CDE TIP 4F,635
442599,TAPE MEFIX,419
442600,CATH CV 12.5F INTRO VSSL,1582
442602,AUSTIN MOORE 43MM 100012,8992
442603,RESTRCTOR CEMENT FEMORA,1386
442604,SURGICEL NU-KNIT 6X9,1429
442607,LNR ACTB DRMR 10D 28X64,6944
442608,BLADE LONG MEDIUM AGGRE.,635
442609,LNR ACTB DRMR AOD 28X66,6944
442610,INJECTION SITE DUAL 5830,88
442611,FINGER SPLINTS 1/2 X 9,29
442612,SUPP WHFO CMFRM XS RT,865
442613,SUPP WHFO CMFRM SM RT,865
442614,SUPP WHFO CMFRM XL RT,889
442615,SUPP WHFO CMFRM XS LT,865
442616,SUPP WHFO CMFRM SM LT,865
442617,SUPP WHFO CMFRM XL LT,889
442618,FOOT DROP BOOT LINER,555
442620,STAPLER MENISCAL TIP CUR,1904
442621,RELOAD STPLR PLSRB XLS E,1904
442622,PIN GD ORTH 222X2.4MM,578
442623,PIN STNM STY 6 3.2X22.9,447
442624,SUT STL SPL 7.9 18GA,635
442625,IMPLANT EAR ROBIN N0009M,1879
442626,STENT URE PFLX+ 6X24 WGW,1435
442627,STENT URE PFLX+ 6X26 WGW,1435
442628,STENT URE PFLX+ 6X28 WGW,1435
442629,URO STENT 6 30W 038 PTFE,1435
442630,URO STENT 7 20W 038 PTFE,1435
442631,STENT URE PFLX+ 7X22 WGW,1435
442632,STENT URE PFLX+ 7X24 WGW,1435
442633,STENT URE PFLX+ 7X26 WGW,1435
442634,STENT URE PFLX+ 7X28 WGW,1435
442639,PIN STNM 1 22.9X22.2X4.8,555
442641,PIN STNM 1 22.9X22.2X4.0,555
442642,PIN STNM 1 22.9X22.2X3.6,555
442643,PIN STNM 1 22.9X22.2X2.4,555
442644,PIN STNM 1 22.9X22.2X2.0,555
442645,K-WIRE FX SS THRD 9X22.9,555
442646,K-WIRE FX THRD 1.1X22.9,555
442647,PIN KIT ABS 40X1.3 841,8582
442648,BURR ACORN 51mmX1.4mm,504
442650,GW SHTH SPRG 18F 6.35,93
442654,CURRETTE 10MM LG CAN.510,275
442655,PROSTH OSS MNLIPY 4.5MM,1813
442656,BURR CRV RAD 55,2827
442657,TUBING PERFORMA,635
442659,CATH CHLGM 7.5FR,635
442660,EYE IMPL & CNFRMR 16,995
442661,SPHERE OPTH CONFRMR 18MM,995
442663,CTH URET ACC CBR,635
442664,PROSTHESIS OSS 4MM .4MM,1386
442665,KIT PEG FEEDING 20FR,765
442666,IMPLANT EAR ROBIN NO 002,1386
442667,PROSTHES ROBINS 6X4,1386
442668,PROSTHES ROBINS 4.5 LG,1386
442669,SLING-KNEE MED,561
442670,GWIRE SPRNG AW-04435,555
442671,CATH CHLGM PERC SHTH INT,555
442672,ELCTRD GOETZ 5FRX125,1429
442673,STEM AML SM STATURE 16.5,17538
442674,DTEM FEM HP 19.55MM,17538
442675,STEM FEMORAL OFFSET 16.5,17538
442676,STEM FEM CMNTLS HI 18MM,17538
442677,STEM FEM LG OD19.5MM AML,27747
442679,ELECTRODE BALL 3/16 9112,54
442680,FLEXIGEL 4X4 BX/25,142
442682,BURR ACORN SSCP,635
442683,SPLINT NASL LG THK,1177
442686,STAPLES SMALL FIXATION 1,1386
442687,STAPLE MED COCR 22X16MM,1386
442688,BURR ACORN 51mmX2.7mm,635
442689,BONE CLAMP  LOBSTER CLAW,3579
442690,SCREW FXOS FT ANKL3.5X14,3391
442691,SCREW 3.5X18 COMP FIXOS,3391
442693,LENS IOL SN60WF.090,1709
442695,COMP FEM CEM LCS MED LT,13443
442696,TUBING INFINITY KELMAN 3,980
442697,BUR DMD CRV 15 D,2903
442698,DILATOR LCRML CNLCL INTB,1378
442699,CLAMP BULLDOGS 6MM DISP,555
442700,INSRT TIB POLY S1 7 KN R,9448
442701,INSERT PTLR MD KN 3PG PR,9448
442702,LCS 3 PEG ROT PAT CEM MD,4346
442704,KIT PEG FEEDING 24FR,964
442705,TRAY CATH CRTCR 16FR FOL,635
442708,STERILE COTTON FINGER DR,193
442710,TROCAR & SLEEVE SECOND,635
442712,BLADE FULL RADIUS BONE,635
442713,SCREW INTRAFIX 68X30 254,2211
442715,BLD SAW 90X25X.89MM SGTL,723
442716,GFT VSC SWL 8X40,3987
442717,GFT VSC SWL 4-7X40,4444
442718,GFT VSC TW 4X70,7593
442719,GRAFT GORTEX 6x40,6013
442720,GFT VSC STRCH PED 6X70,9894
442722,GRAFT THIN WALL 6X9,10605
442723,GFT VSC STRCH PED 8X70,9894
442724,GRAFT STRETCH TH WALL 8M,10605
442725,STENT PERCUFLEX 6X26,1386
442726,PROSTH EAR 5.8X3.5X1.17,5170
442727,PROSTH EAR PORP 5.8X3.5,5020
442728,STM FEM EXCL SZ 1 10.5,9448
442729,HPSTM XCL FX PF SZ 2,9448
442730,STM HIP FRACT SYS SZ 3,9448
442731,STM PROS SZ 3 EXCELFEM,9448
442732,STEM FX SZ1 LG 155041000,9448
442733,STEM FEM PRSFT XCL 2 LG,9448
442734,STEM FEM PRSFT XCL 3 LG,9448
442735,STEM FEM PRSFT XCL 4 LG,9448
442736,STEM FEM XCL FX CEM 2,9448
442737,HPSTM XCL FX CEM SZ 3,9448
442738,LEAD CPSR FX506858,1
442739,CALCM.ALGINAT KALST 2X2,64
442741,HEAD FEM 28X39 SLFCTR,7086
442742,CUP ACTB +4 10DD 54X28,6621
442743,IMP HIP SECT 66 ACTB C,9070
442744,CUP ACTB DURLC 52MM 300,9070
442745,CUP ACTB 54MM 300,9070
442746,CUP ACTB 56MM 300,9070
442747,IMPL HIP DEPUY 1246-58,9070
442748,LNR ACTB DRLC 100 60,9070
442749,IMPL HIP DEPUY 1246-62,9070
442750,PROST ACETB CUP DURALOC,9070
442751,RING ACTB DURLC DYN 50MM,2409
442752,RING LCK DRLC DYN 52,2409
442753,INS TIB LG 10 DDSH RTBRN,9448
442754,INS TIB STD+/LG 10 DDSH,9448
442755,SPACER UNIPLR HIP +0MM,1835
442757,HEAD MODCATHCART BALL 41,4282
442758,BALL HIP CUP 56MM,4282
442759,HEAD UNIPLR FEM HIP 58MM,4282
442760,BALL HIP 60MM CATH MOD,4282
442761,PROS KNEE AMK 1488-06,21126
442762,IMP KN 4 AMK FEM RT,21126
442764,PROS KNEE AMK 1488-08,21126
442765,PROSTHESIS KNEE 1488-09,21126
442766,PROSTHESIS KNEE 1488-61,6944
442767,PTLA POLY 10X40,4346
442768,PROSTHESIS KNEE 1488-42,6944
442769,PROSTHESIS KNEE 1488-44,6944
442771,PROSTHESIS KNEE 1488-45,6944
442772,PROSTHESIS KNEE 1488-51,6944
442773,INS TIB 3X12 AMK,6944
442774,INS TIB 3X14 AMK,6944
442775,PROSTHESIS KNEE 1488-55,6944
442777,PROSTHESIS KNEE 1488-62,6944
442778,PROSTHESIS KNEE 1488-63,6944
442779,PROSTHESIS KNEE 1488-64,6944
442780,PROSTHESIS KNEE 1488-65,6944
442781,INSERT TIB SZ5 10MM,7281
442782,PROSTHESIS KNEE 1488-73,6944
442783,PROSTHESIS KNEE 1488-75,6944
442784,IMP PTLA PLY 8.5X34,4346
442785,INS FEM 2+AMK FEM RT,21126
442786,PROST FEM AMK 2LT 1489-1,21126
442787,PROST FEM AMK 3RT 1489-1,21126
442788,PROST FEM AMK 3 LT 1489-,21126
442789,PTLA STD SZ 3 3-PEG,4346
442790,PTELA POLY 4 STD+,4346
442791,LCS POLY 3 PEG PATELLA S,4346
442792,PTELA POLY 6 LRG+3,4346
442793,STEM FEM SZ2 STD OFST,12413
442794,STEM FEM SZ3 STD OFST,12413
442795,HIP IMPL 1521-04-000,12413
442796,IMPL HIP 1 HI OFST,12413
442797,STEM ENDURANCE SZ 2 HIGH,12413
442798,STEM FEM SZ3 HIGH OFST,12413
442799,STEM FEM 1521.14,12413
442801,STEM FEM165X10.5MMCMNTLS,17538
442802,STEM FEM AML 165X12,17538
442803,STEM FEM AML 165X13.5,17538
442804,STEM FM AML 6.3X10.5,26777
442805,IMP HIP DEPUY 1557.04,17538
442806,STEM FM AML 6.3X15,17538
442807,PROST KNEE AMK 1688-41,9482
442809,PROST KNEE AMK 1688-53,9482
442810,PROST KNEE AMK 1688-54,9482
442811,CONTRL CABLE SLV 1739-18,1608
442812,PTELA STD 3 PEG ROT POR,4346
442813,IMP PTELA STD+3 RT POR,4346
442814,PATELLA ROT POR 3PEG L+,4346
442815,INS PTLR STD +KN 3PG CMN,8347
442816,CATHDLYS 15FR 62CM 2 CUF,793
442817,CATH MAHURKAR 10FX15,851
442818,INTRO BOND ADJ 8FR,635
442819,CYSTOTOME EYE 25GA,190
442820,ELECTRODE SURG 3X3/32IN,205
442821,ELECTRODE ASPEN INFANT W,270
442823,WOUND DRAIN J-P 1/8 IN,546
442824,SUTURE NYL #2 NABS 470G,156
442825,SUTURE CHRM 2-0 943H,152
442826,SUTURE PRLN #2 TP1 8825G,177
442828,SUTURE PRLN 4-0 V-4 DA,314
442829,SHTH LEAD 7F 6207S1,698
442830,CATH PORT MRI ACCESS,2305
442831,SNARE PLYPCTMY LG OVAL,555
442832,"KNEE IMMOB 20""",569
442835,AUSTIN MOORE 44MM 100014,8992
442836,AUSTIN MOORE 46MM 100016,8992
442837,AUSTIN MOORE 48MM 100018,8992
442838,AUSTIN MOORE 49MM 100020,8992
442839,AUSTIN MOORE 51MM 100022,8992
442840,PROSTHESIS HIP 1000-23,8992
442841,POST PERINEAL PAD DISP,480
442842,LNR ACTB DRMR 10D 28X62,6944
442846,IMP PTELA LG 3PG RT CMNT,10808
442847,KWIRE 22.9X1.60 26200804,555
442848,WIRE VIT SUT .032,1638
442850,KWIRE TROC 1 PNT .062X9,394
442853,PIN STNM 1 22.9X22.2X3.2,555
442854,CURRETTE TIS-U-TRAP SET,635
442855,SAG SAW BLD 25X.97X90,723
442856,FIXAT PIN DEPUY 2589-11-,1290
442857,MAYO 1/2 TAPER #4 NDL,151
442858,ELCTRD ESURG PTFE 33CM,741
442859,VASCU STATTS,555
442860,SCREW 4MM 45MM SHRT,71
442863,STM DEP LG 10.5 AMLEAD,17538
442864,CLIP BULL MD AN 1001-532,555
442865,HEEL LIFT LARGE,549
442868,SPIRALOK 6.5 ETHIBOND,3090
442869,BTN SPT SIL 2 PRT,1498
442872,BIT DRL ACTB 50X3.8,1000
442873,BASE CRTRDG LRG,1386
442874,SPLNT SHLDR ABDCT MED,1880
442875,DRESSING PETRO 72X.5IN,63
442876,SHOULDER ABDUCTION SMALL,635
442877,PIN FX 1/8IN 3IN ORTHLCS,1476
442878,PADDING ORTH 36X21X.25IN,555
442881,PILLOW ABDUCT SHLDR MED,1880
442882,CATH URTH RBNL 16FR 16IN,63
442883,WANDS INSULSCAN,628
442884,CTHDRN SMP 12F 25,991
442885,CTHDRN VNSN CHST 14F 25,991
442886,GWIRE APMTZ 035 145 J,635
442887,CATH FOL 26FR RND 5CC,195
442890,PUNCH ARTHSCP SUC BLDE R,821
442891,TRAY MHRKR 11.5FRX16,904
442892,BIT DRL PNLK 3.5,903
442893,GUIDE PANALOK SLOT DRILL,4545
442895,DRSNG TIELLE PLUS HY,441
442896,BELT RIB UNIV STD,244
442897,SUTURE NURLN N124T,516
442898,SUTURE PDS 4-0 Z441H,149
442899,SUTURE PRLN 4-0 SH 8521H,258
442900,CONTRAST READY CAT 2,104
442902,NEEDLE N-C WING 22GX.5,158
442903,IMMOBILIZER SHOULDER UNI,410
442912,TRAY SAFETY LACERATION,175
442914,GORTEX CV6 6K04B,555
442915,TUBE INTUB 7700BIN,588
442917,TUBE INTUB 7700GIN,588
442918,BIT DRL 25X3.8MM,1000
442919,KIT HKMN SGL LUM REPR,1815
442920,PHACO TIP 45DD 0.9MM,793
442921,HNDPC ELCTRD TISS,6347
442922,DRSG AQUACELL AG 2X2,228
442923,BIT DRL PNLK 25 3.2,903
442926,SUTURE VCL SZ 4-0 J337H,99
442928,SUTURE VCRYL 4-0 J682H,214
442929,SUTURE PRLN 5-0 8934H,314
442930,SUTURE VCL SZ5-0 18INP3,273
442931,CATHETER DRN 10.2FR 25CM,974
442932,CATHETER DRN 8.5FR 25CM,974
442934,RESUS PACK BRSLW 02 BLU,2133
442935,RESUS PACK BRSLW 02 GRN,2133
442936,RESUS PACK BRSLW 02 ORG,2133
442939,VALVE PEEP 10 FIX,322
442941,PUNCH BIOPSY 4MM STERILE,67
442942,RESUS PACK BRSLW 02 PUR,2133
442943,RESUS PACK BRSLW 02 WHI,2133
442944,TUBING INSUFF PLUME AWAY,441
442945,DRESSING TIELLE 11X11CM,286
442946,BLADE SCREW 2.3X2.7MM,2727
442947,CONTRAST RAD EZ 10GR DSC,63
442948,CONTRAST RAD BA SLF 14OZ,188
442949,BOOT TCC-EZ SZ REGULAR,1493
442950,MODULE RSC BLU BRSL O2 D,514
442951,KIT IV RESUS 7700BIO,714
442952,KIT IV RESUS 7700GIV,635
442953,TUBE INTUB 7700OIN,588
442957,KIT IV RESUS 7700YIO,714
442958,DRSG HDRCLD 7.5X7.5 VRSV,146
442959,CURETTE YELLOW BABY 6333,63
442960,DRESSING AQUA FOAM 5X5IN,208
442961,KIT VALVE HUDSON RCI,476
442962,TAPE CAST PUR 4YDX3IN,136
442963,ELCTRD TRNSLCNT PPLG PED,555
442964,SET HYSCP SEAL OFLW,1090
442966,CATHETER IV EXTENSION SE,114
443076,TRAY SUT REM FCP STD MTL,63
443118,SCREW CORT S/T 4.5X48MM,1290
443163,NAIL HUM IM TI T2 7X25MM,11416
443275,BLADE MNI RD TP SHRP 1SD,77
443315,FILLER BN PLXUR LG 10ML,22800
443333,RESUSCITATOR W/MSK ADLT,337
443376,MESH VENTRALIGHT 10X8IN,14136
